Severity,CVE,Vulnerability,Plugin URL,Affected Plugin,Affected Version,Database,Discovery Date,#Dependents,#Page,Id,C_BUG,Dependencies
M,https://snyk.io/vuln/SNYK-JS-JSPDF-1073626,Regular Expression Denial of Service (ReDoS),https://snyk.io/vuln/npm:jspdf,jspdf,"<2.3.1",npm,"09 Mar, 2021",0,14,392,no,"@babel/runtime,atob,btoa,fflate,canvg,core-js,dompurify,html2canvas,@babel/core,@babel/plugin-transform-runtime,@babel/preset-env,@rollup/plugin-babel,@rollup/plugin-replace,@rollup/plugin-typescript,@types/jasmine,@types/node,@typescript-eslint/eslint-plugin,@typescript-eslint/parser,chalk,codeclimate-test-reporter,core-js,diff,docdash,eslint,eslint-plugin-jasmine,folder-delete,inquirer,jasmine,jasmine-core,jasmine-expect,js-yaml,jsdoc,karma,karma-babel-preprocessor,karma-chrome-launcher,karma-coverage,karma-firefox-launcher,karma-ie-launcher,karma-jasmine,karma-jasmine-matchers,karma-mocha-reporter,karma-rollup-preprocessor,karma-sauce-launcher,karma-typescript,karma-verbose-reporter,local-web-server,log-utils,markdown,preprocess,prettier,regenerator-runtime,requirejs,rollup,rollup-plugin-commonjs,rollup-plugin-license,rollup-plugin-node-resolve,rollup-plugin-preprocess,rollup-plugin-terser,typescript,yarpm"
H,https://snyk.io/vuln/SNYK-JS-LASTCOMMITLOG-1047325,Command Injection,https://snyk.io/vuln/npm:last-commit-log,last-commit-log,"*",npm,"29 Nov, 2020",0,21,628,no,"dotgitconfig,eslint,eslint-config-egg,eslint-plugin-eggache,git-contributor,mocha,nyc,sinon"
H,https://snyk.io/vuln/SNYK-JS-ASYNCGIT-1063505,Command Injection,https://snyk.io/vuln/npm:async-git,async-git,"<1.13.1",npm,"22 Jan, 2021",0,18,524,no,"@does/exist,@lets/wait,@omrilotan/eslint-config,abuser,async-execute,chai,chai-as-promised,deep-equal-in-any-order,eslint,eslint-plugin-log,index-require,mocha,sinon,sinon-chai"
H,https://snyk.io/vuln/SNYK-JS-OSMSTATICMAPS-609637,Server-side Request Forgery (SSRF),https://snyk.io/vuln/npm:osm-static-maps,osm-static-maps,"<3.9.0",npm,"19 Oct, 2020",0,24,709,no,"chrome-aws-lambda,commander,express,handlebars,imagemin,imagemin-jpegtran,imagemin-optipng,leaflet,leaflet-polylinedecorator,mapbox-gl,mapbox-gl-leaflet,puppeteer-core,nodemon,puppeteer"
H,https://snyk.io/vuln/SNYK-JS-DECAL-1051007,Prototype Pollution,https://snyk.io/vuln/npm:decal,decal,"*",npm,"04 Feb, 2021",0,16,477,no,"chai,mocha,snazzy,standard,yuidocjs"
H,https://snyk.io/vuln/SNYK-JS-DECAL-1051028,Prototype Pollution,https://snyk.io/vuln/npm:decal,decal,"*",npm,"04 Feb, 2021",0,16,478,no,"chai,mocha,snazzy,standard,yuidocjs"
M,https://snyk.io/vuln/SNYK-JS-NEXTCLOUDDIALOGS-1245465,Cross-site Scripting (XSS),https://snyk.io/vuln/npm:%40nextcloud%2Fdialogs,@nextcloud/dialogs,"<3.1.2",npm,"14 Apr, 2021",0,11,312,no,"@nextcloud/l10n,@nextcloud/typings,core-js,toastify-js,@babel/cli,@babel/core,@babel/preset-env,@babel/preset-typescript,@nextcloud/browserslist-config,@rollup/plugin-babel,@rollup/plugin-commonjs,@rollup/plugin-node-resolve,babel-loader-exclude-node-modules-except,babel-plugin-transform-class-properties,gettext-extractor,gettext-parser,rollup,rollup-plugin-inject-process-env,rollup-plugin-typescript2,tslib,typedoc,typescript"
L,https://snyk.io/vuln/npm:jquery:20160529,Denial of Service (DoS),https://snyk.io/vuln/npm:jquery,jquery,">=3.0.0-rc1 <3.0.0",npm,"26 Dec, 2016",0,101,3015,no,"@babel/core,@babel/plugin-transform-for-of,commitplease,core-js,eslint-config-jquery,grunt,grunt-babel,grunt-cli,grunt-compare-size,grunt-contrib-uglify,grunt-contrib-watch,grunt-eslint,grunt-git-authors,grunt-jsonlint,grunt-karma,grunt-newer,grunt-npmcopy,gzip-js,husky,insight,jsdom,karma,karma-browserstack-launcher,karma-chrome-launcher,karma-firefox-launcher,karma-ie-launcher,karma-jsdom-launcher,karma-qunit,load-grunt-tasks,native-promise-only,promises-aplus-tests,q,qunit,raw-body,requirejs,sinon,sizzle,strip-json-comments,testswarm,uglify-js"
M,https://snyk.io/vuln/npm:string:20170907,Regular Expression Denial of Service (ReDoS),https://snyk.io/vuln/npm:string,string,"*",npm,"26 Sep, 2017",0,84,2498,no,"gulp,gulp-browserify,gulp-mocha,gulp-rename,gulp-rimraf,gulp-uglify,istanbul,mocha,mochify,uglify-js"
H,https://snyk.io/vuln/SNYK-JS-APOLLOUPLOADSERVER-72542,Denial of Service (DoS),https://snyk.io/vuln/npm:apollo-upload-server,apollo-upload-server,"<7.0.0",npm,"29 Oct, 2018",0,68,2024,no,"busboy,fs-capacitor,http-errors,object-path,@babel/cli,@babel/core,@babel/preset-env,babel-eslint,eslint,eslint-config-env,eslint-config-prettier,eslint-plugin-import,eslint-plugin-node,eslint-plugin-prettier,express,form-data,graphql,husky,jsdoc-md,koa,lint-staged,node-fetch,prettier,tap,watch"
H,https://snyk.io/vuln/npm:foreman:20180429,Regular Expression Denial of Service (ReDoS),https://snyk.io/vuln/npm:foreman,foreman,"<3.0.1",npm,"30 Apr, 2018",0,72,2142,no,"commander,http-proxy,mustache,shell-quote,chai,jshint,rimraf,tap"
M,https://snyk.io/vuln/SNYK-JS-BERSLUCASLILJS-450217,Cross-site Scripting (XSS),https://snyk.io/vuln/npm:%40berslucas%2Fliljs,@berslucas/liljs,"<1.0.2",npm,"20 Jun, 2019",0,58,1721,no,"eslint,eslint-config-airbnb-base,eslint-plugin-import,jsdoc,karma,karma-chrome-launcher,karma-cli,karma-jasmine,pako,rollup,terser"
H,https://snyk.io/vuln/npm:koa-static-cache:20170613,Directory Traversal,https://snyk.io/vuln/npm:koa-static-cache,koa-static-cache,"<4.1.1,>=5.0.0 <5.1.1",npm,"28 Jun, 2017",0,87,2598,no,"compressible,debug,fs-readdir-recursive,mime-types,mz,bluebird,istanbul,koa,mocha,should,should-http,supertest,ylru"
M,https://snyk.io/vuln/SNYK-JS-LOCUTUS-1090597,Regular Expression Denial of Service (ReDoS),https://snyk.io/vuln/npm:locutus,locutus,"<2.0.15",npm,"06 Jun, 2021",0,7,199,no,"async,babel-cli,babel-core,babel-eslint,babel-plugin-add-module-exports,babel-plugin-es6-promise,babel-plugin-syntax-async-functions,babel-plugin-transform-async-to-generator,babel-plugin-transform-object-assign,babel-preset-es2015,babel-register,browserify,budo,chai,cross-env,depurar,es6-promise,eslint,eslint-config-standard,eslint-plugin-import,eslint-plugin-node,eslint-plugin-promise,eslint-plugin-standard,esprima,fakefile,globby,indent-string,invig,js-yaml,lodash,mkdirp,mocha,npm-run-all,rimraf"
H,https://snyk.io/vuln/SNYK-JS-REDASH-1087439,LDAP Injection,https://snyk.io/vuln/npm:redash,redash,"*",npm,"19 Mar, 2021",0,13,361,no,"@technologyadvice/genesis-core,ava,babel-eslint,babel-register,bootstrap,eslint,jsdoc,marked,preact,preact-render-to-string,prismjs,rollup,shelljs,sinon,typescript,uglify-js"
H,https://snyk.io/vuln/SNYK-JS-TYPESCRIPTTSLINTPLUGIN-1056512,Arbitrary Code Execution,https://snyk.io/vuln/npm:typescript-tslint-plugin,typescript-tslint-plugin,"<1.0.0",npm,"07 Jan, 2021",0,19,559,no,"minimatch,mock-require,vscode-languageserver,@types/chai,@types/minimatch,@types/mocha,@types/mock-require,@types/node,chai,mocha,tslint,typescript"
H,https://snyk.io/vuln/SNYK-JS-KEYD-674472,Prototype Pollution,https://snyk.io/vuln/npm:keyd,keyd,"*",npm,"14 Sep, 2020",0,26,766,no,"chai,merge,mocha"
L,https://snyk.io/vuln/npm:is-my-json-valid:20180214,Regular Expression Denial of Service (ReDoS),https://snyk.io/vuln/npm:is-my-json-valid,is-my-json-valid,"<1.4.1,>=2.0.0 <2.17.2",npm,"15 Feb, 2018",0,80,2383,no,"generate-function,generate-object-property,is-my-ip-valid,jsonpointer,xtend,safe-regex,tape,typescript"
H,https://snyk.io/vuln/npm:node-jose:20170313,Elliptic Curve Key Disclosure,https://snyk.io/vuln/npm:node-jose,node-jose,"<0.9.3",npm,"14 Mar, 2017",0,95,2824,no,"base64url,buffer,es6-promise,lodash,long,node-forge,pako,process,uuid,bowser,browserify-istanbul,chai,del,eslint-plugin-mocha-no-only,gulp,gulp-eslint,gulp-istanbul,gulp-mocha,gulp-rename,gulp-uglify,gulp-util,is-safari,istanbul,jose-cookbook,json-loader,karma,karma-chrome-launcher,karma-coverage,karma-firefox-launcher,karma-ie-launcher,karma-mocha,karma-mocha-reporter,karma-safari-applescript-launcher,karma-sauce-launcher,karma-sourcemap-loader,karma-webpack,mocha,run-sequence,watchify,webpack,webpack-stream,yargs"
M,https://snyk.io/vuln/npm:insight-api:20180209,Improper Input Validation,https://snyk.io/vuln/npm:insight-api,insight-api,"*",npm,"27 Mar, 2018",0,73,2173,no,"async,bitcore-lib,bitcore-message,body-parser,compression,lodash,lru-cache,morgan,request,chai,mocha,proxyquire,should,sinon"
H,https://snyk.io/vuln/npm:q-io:20180212,Regular Expression Denial of Service (ReDoS),https://snyk.io/vuln/npm:q-io,q-io,"<1.13.5",npm,"15 Feb, 2018",0,80,2375,no,"es6-set,mime,mimeparse,q,qs,url2,jshint,cover,jasmine-node,opener"
H,https://snyk.io/vuln/npm:libxl:20161219,Resources Downloaded over Insecure Protocol,https://snyk.io/vuln/npm:libxl,libxl,"<0.2.21,>=0.3.1 <0.3.4,>=0.4.0 <0.4.4",npm,"20 Dec, 2016",0,102,3044,nan,"adm-zip,md5,nan,tar,tmp,plist,jshint"
M,https://snyk.io/vuln/SNYK-JS-JQUERY-174006,Prototype Pollution,https://snyk.io/vuln/npm:jquery,jquery,"<3.4.0",npm,"27 Mar, 2019",0,64,1911,no,"@babel/core,@babel/plugin-transform-for-of,commitplease,core-js,eslint-config-jquery,grunt,grunt-babel,grunt-cli,grunt-compare-size,grunt-contrib-uglify,grunt-contrib-watch,grunt-eslint,grunt-git-authors,grunt-jsonlint,grunt-karma,grunt-newer,grunt-npmcopy,gzip-js,husky,insight,jsdom,karma,karma-browserstack-launcher,karma-chrome-launcher,karma-firefox-launcher,karma-ie-launcher,karma-jsdom-launcher,karma-qunit,load-grunt-tasks,native-promise-only,promises-aplus-tests,q,qunit,raw-body,requirejs,sinon,sizzle,strip-json-comments,testswarm,uglify-js"
M,https://snyk.io/vuln/SNYK-JS-CLASSTRANSFORMER-564431,Prototype Pollution,https://snyk.io/vuln/npm:class-transformer,class-transformer,"<0.3.1",npm,"05 Apr, 2020",0,36,1065,no,""
L,https://snyk.io/vuln/npm:gettext-parser:20180220,Regular Expression Denial of Service (ReDoS),https://snyk.io/vuln/npm:gettext-parser,gettext-parser,"<1.3.1",npm,"20 Feb, 2018",0,79,2359,no,"content-type,encoding,readable-stream,safe-buffer,chai,eslint,eslint-config-standard,eslint-plugin-import,eslint-plugin-node,eslint-plugin-promise,eslint-plugin-standard,mocha"
M,https://snyk.io/vuln/SNYK-JS-MARKDOWNITPRISM-1040462,Cross-site Scripting (XSS),https://snyk.io/vuln/npm:markdown-it-prism,markdown-it-prism,"<2.1.3",npm,"16 Nov, 2020",0,22,645,no,"prismjs,@babel/cli,@babel/core,@babel/preset-env,@babel/preset-typescript,@babel/register,@semantic-release/changelog,@semantic-release/git,@types/jest,@types/markdown-it,@types/prismjs,@typescript-eslint/eslint-plugin,@typescript-eslint/parser,babel-plugin-add-module-exports,eslint,jest,markdown-it,markdown-it-attrs,npm-run-all,semantic-release,typescript"
M,https://snyk.io/vuln/npm:airbrake:20160328,Insecure Default Configuration,https://snyk.io/vuln/npm:airbrake,airbrake,"<=0.3.8",npm,"29 Mar, 2016",0,105,3145,no,"lodash.merge,request,stack-trace,eslint,eslint-config-airbnb-base,eslint-plugin-import,express,far,hapi,mockery,nock,semver,sinon"
H,https://snyk.io/vuln/SNYK-JS-DNSPACKET-1293563,Remote Memory Exposure,https://snyk.io/vuln/npm:dns-packet,dns-packet,"<1.3.4,>=2.0.0 <5.2.4",npm,"20 May, 2021",0,8,230,no,"@leichtgewicht/ip-codec,eslint,eslint-config-standard,eslint-plugin-import,eslint-plugin-node,eslint-plugin-promise,eslint-plugin-standard,nyc,tape"
H,https://snyk.io/vuln/npm:fuelux:20160725,Cross-site Scripting (XSS),https://snyk.io/vuln/npm:fuelux,fuelux,"<3.15.7",npm,"25 Jul, 2016",0,104,3111,no,"bootstrap,jquery,moment,require-handlebars-plugin,babel-eslint,bower,chai,co-mocha,connect,eslint,eslint-config-airbnb-es5,eslint-plugin-react,eslint-plugin-requirejs,express,express-handlebars,grunt,grunt-banner,grunt-blanket-qunit,grunt-browserify,grunt-bump,grunt-cli,grunt-contrib-clean,grunt-contrib-compress,grunt-contrib-concat,grunt-contrib-connect,grunt-contrib-copy,grunt-contrib-jshint,grunt-contrib-less,grunt-contrib-qunit,grunt-contrib-uglify,grunt-contrib-watch,grunt-htmllint,grunt-jsbeautifier,grunt-prompt,grunt-saucelabs,grunt-shell,grunt-text-replace,grunt-umd,grunt-zip,load-grunt-config,load-grunt-tasks,mocha,niffy,nightmare,semver,serve-static,xvfb-maybe"
M,https://snyk.io/vuln/SNYK-JS-JSPDF-575256,Cross-site Scripting (XSS),https://snyk.io/vuln/npm:jspdf,jspdf,"<2.0.0",npm,"03 Jul, 2020",0,31,900,no,"@babel/runtime,atob,btoa,fflate,canvg,core-js,dompurify,html2canvas,@babel/core,@babel/plugin-transform-runtime,@babel/preset-env,@rollup/plugin-babel,@rollup/plugin-replace,@rollup/plugin-typescript,@types/jasmine,@types/node,@typescript-eslint/eslint-plugin,@typescript-eslint/parser,chalk,codeclimate-test-reporter,core-js,diff,docdash,eslint,eslint-plugin-jasmine,folder-delete,inquirer,jasmine,jasmine-core,jasmine-expect,js-yaml,jsdoc,karma,karma-babel-preprocessor,karma-chrome-launcher,karma-coverage,karma-firefox-launcher,karma-ie-launcher,karma-jasmine,karma-jasmine-matchers,karma-mocha-reporter,karma-rollup-preprocessor,karma-sauce-launcher,karma-typescript,karma-verbose-reporter,local-web-server,log-utils,markdown,preprocess,prettier,regenerator-runtime,requirejs,rollup,rollup-plugin-commonjs,rollup-plugin-license,rollup-plugin-node-resolve,rollup-plugin-preprocess,rollup-plugin-terser,typescript,yarpm"
M,https://snyk.io/vuln/SNYK-JS-OBJNEST-1041787,Prototype Pollution,https://snyk.io/vuln/npm:objnest,objnest,"<5.1.0",npm,"19 Nov, 2020",0,22,642,no,"@babel/runtime,abind,extend,ababel,amocha,ape-releasing,ape-tasking,ape-tmpl,ape-updating,coz"
H,https://snyk.io/vuln/SNYK-JS-SERIALIZEJAVASCRIPT-570062,Arbitrary Code Injection,https://snyk.io/vuln/npm:serialize-javascript,serialize-javascript,"<3.1.0",npm,"01 Jun, 2020",0,33,973,no,"randombytes,benchmark,chai,mocha,nyc"
H,https://snyk.io/vuln/SNYK-JS-GRAPHQLUPLOAD-72543,Denial of Service (DoS),https://snyk.io/vuln/npm:graphql-upload,graphql-upload,"<7.0.0",npm,"30 Oct, 2018",0,68,2021,no,"busboy,fs-capacitor,http-errors,isobject,object-path,coverage-node,eslint,eslint-config-env,eslint-config-prettier,eslint-plugin-import,eslint-plugin-jsdoc,eslint-plugin-node,eslint-plugin-prettier,express,form-data,graphql,hard-rejection,jsdoc-md,koa,node-fetch,prettier,test-director"
M,https://snyk.io/vuln/npm:airbrake:20160215,Sensitive Information Exposure,https://snyk.io/vuln/npm:airbrake,airbrake,"<=0.3.8",npm,"10 Oct, 2016",0,103,3087,no,"lodash.merge,request,stack-trace,eslint,eslint-config-airbnb-base,eslint-plugin-import,express,far,hapi,mockery,nock,semver,sinon"
M,https://snyk.io/vuln/SNYK-JS-HEROKUADDONPOOL-564428,Command Injection,https://snyk.io/vuln/npm:heroku-addonpool,heroku-addonpool,"<0.1.16",npm,"05 Apr, 2020",0,36,1069,no,"heroku-clisetup,lodash.camelcase"
H,https://snyk.io/vuln/SNYK-JS-REMARKABLE-174639,Regular Expression Denial of Service (ReDoS),https://snyk.io/vuln/npm:remarkable,remarkable,">=1.0.0 <1.7.3",npm,"13 May, 2019",0,62,1853,no,"argparse,autolinker,ansi,benchmark,commonmark,eslint,eslint-plugin-es5,esm,gulp-format-md,highlight.js,marked,mocha,nyc,rollup,rollup-plugin-json,rollup-plugin-node-resolve,rollup-plugin-terser,serve"
C,https://snyk.io/vuln/SNYK-JS-RESTIFYSWAGGERJSDOC-451631,Directory Traversal,https://snyk.io/vuln/npm:restify-swagger-jsdoc,restify-swagger-jsdoc,"<3.2.1",npm,"16 Jul, 2019",0,55,1632,no,"mime-types,restify-errors,swagger-jsdoc,swagger-ui-dist,@types/chai,@types/mime-types,@types/mocha,@types/node,@types/restify,@types/restify-errors,@types/sinon,chai,coveralls,mocha,nyc,restify,sinon,ts-node,tslint,tslint-microsoft-contrib,typescript"
H,https://snyk.io/vuln/npm:inert:20141215,Hidden Directories Leakage,https://snyk.io/vuln/npm:inert,inert,"<1.1.1",npm,"15 Dec, 2014",0,107,3202,no,"ammo,boom,bounce,hoek,joi,lru-cache,code,hapi,lab"
H,https://snyk.io/vuln/npm:closure-util:20161219,Resources Downloaded over Insecure Protocol,https://snyk.io/vuln/npm:closure-util,closure-util,"<1.19.0",npm,"20 Dec, 2016",0,102,3032,no,"acorn,async,fs-extra,gaze,get-down,glob,graceful-fs,handlebars,lodash,minimatch,mkdirp,nomnom,npmlog,rimraf,send,socket.io,temp,chai,eslint,eslint-config-openlayers,mocha,supertest"
M,https://snyk.io/vuln/npm:crumb:20140801,CORS Token Disclosure,https://snyk.io/vuln/npm:crumb,crumb,"<3.0.0",npm,"01 Aug, 2014",0,108,3215,no,"boom,cryptiles,hoek,joi,code,handlebars,hapi,lab,vision"
M,https://snyk.io/vuln/SNYK-JS-METAGIT-541513,Remote Code Execution (RCE),https://snyk.io/vuln/npm:meta-git,meta-git,"*",npm,"12 Jan, 2020",0,41,1211,no,"chalk,commander,debug,get-meta-file,loop,meta-exec,meta-loop,@commitlint/cli,@commitlint/config-conventional,commitizen,cz-conventional-changelog,husky,jest,prettier,pretty-quick"
C,https://snyk.io/vuln/SNYK-JS-ASYNCGIT-1064877,Command Injection,https://snyk.io/vuln/npm:async-git,async-git,"<1.13.2",npm,"26 Jan, 2021",0,18,516,no,"@does/exist,@lets/wait,@omrilotan/eslint-config,abuser,async-execute,chai,chai-as-promised,deep-equal-in-any-order,eslint,eslint-plugin-log,index-require,mocha,sinon,sinon-chai"
M,https://snyk.io/vuln/SNYK-JS-NPMCLIGIT-1536784,Command Injection,https://snyk.io/vuln/npm:%40npmcli%2Fgit,@npmcli/git,"<2.0.8",npm,"06 Aug, 2021",0,4,101,no,"@npmcli/promise-spawn,lru-cache,mkdirp,npm-pick-manifest,promise-inflight,promise-retry,semver,which,slash,standard,tap"
H,https://snyk.io/vuln/SNYK-JS-OAUTH2SERVER-1255585,Access Restriction Bypass,https://snyk.io/vuln/npm:oauth2-server,oauth2-server,"*",npm,"26 Apr, 2021",0,10,279,no,"basic-auth,bluebird,lodash,promisify-any,statuses,type-is,jshint,mocha,should,sinon"
M,https://snyk.io/vuln/SNYK-JS-NODELEMONLDAPNGHANDLER-655999,Authentication Bypass,https://snyk.io/vuln/npm:node-lemonldap-ng-handler,node-lemonldap-ng-handler,"<0.5.2",npm,"10 Sep, 2020",0,26,777,no,"lemonldap-ng-handler"
M,https://snyk.io/vuln/SNYK-JS-THRIFT-173705,Improper Access Control,https://snyk.io/vuln/npm:thrift,thrift,">=0.9.2 <0.11.0",npm,"17 Feb, 2019",0,65,1931,no,"browser-or-node,isomorphic-ws,node-int64,q,ws,@types/node,@types/node-int64,@types/q,buffer-equals,commander,connect,eslint,eslint-config-prettier,eslint-plugin-prettier,html-validator-cli,nyc,jsdoc,json-int64,prettier,tape,typescript,utf-8-validate"
H,https://snyk.io/vuln/SNYK-JS-APOLLOUPLOADSERVER-72544,Denial of Service (DoS),https://snyk.io/vuln/npm:apollo-upload-server,apollo-upload-server,"<7.0.0",npm,"30 Oct, 2018",0,68,2022,no,"busboy,fs-capacitor,http-errors,object-path,@babel/cli,@babel/core,@babel/preset-env,babel-eslint,eslint,eslint-config-env,eslint-config-prettier,eslint-plugin-import,eslint-plugin-node,eslint-plugin-prettier,express,form-data,graphql,husky,jsdoc-md,koa,lint-staged,node-fetch,prettier,tap,watch"
M,https://snyk.io/vuln/npm:crumb:20150213,Authentication Bypass,https://snyk.io/vuln/npm:crumb,crumb,"<4.0.2",npm,"21 Jun, 2017",0,87,2608,no,"boom,cryptiles,hoek,joi,code,handlebars,hapi,lab,vision"
H,https://snyk.io/vuln/SNYK-JS-SERIALIZETOJS-536958,Cross-site Scripting (XSS),https://snyk.io/vuln/npm:serialize-to-js,serialize-to-js,"<3.0.1",npm,"05 Dec, 2019",0,43,1269,no,"@babel/cli,@babel/core,@babel/preset-env,eslint,eslint-config-standard,eslint-plugin-import,eslint-plugin-node,eslint-plugin-promise,eslint-plugin-standard,mocha,nyc,rimraf"
H,https://snyk.io/vuln/SNYK-JS-NODEETSYCLIENT-1090579,Information Exposure,https://snyk.io/vuln/npm:node-etsy-client,node-etsy-client,"<0.3.0",npm,"04 Apr, 2021",0,12,338,no,"node-fetch,query-string,susi-rali,winston,chai,mocha,nyc"
M,https://snyk.io/vuln/npm:angular-gettext:20140624,Cross-site Scripting (XSS),https://snyk.io/vuln/npm:angular-gettext,angular-gettext,"<1.0.0",npm,"23 Jan, 2017",0,97,2894,no,"chai,dgeni-alive,grunt,grunt-bump,grunt-contrib-clean,grunt-contrib-concat,grunt-contrib-connect,grunt-contrib-jshint,grunt-contrib-uglify,grunt-contrib-watch,grunt-jscs,grunt-karma,grunt-ng-annotate,grunt-protractor-runner,grunt-shell,karma,karma-chai,karma-chrome-launcher,karma-mocha,karma-phantomjs-launcher,mocha,phantomjs-prebuilt,serve-static"
M,https://snyk.io/vuln/npm:slugify:20180805,Regular Expression Denial of Service (ReDoS),https://snyk.io/vuln/npm:slugify,slugify,"<1.3.1",npm,"05 Aug, 2018",0,69,2064,no,"coveralls,mocha,nyc"
M,https://snyk.io/vuln/npm:jquery:20110606,Cross-site Scripting (XSS),https://snyk.io/vuln/npm:jquery,jquery,"<1.6.3",npm,"20 Oct, 2016",0,103,3080,no,"@babel/core,@babel/plugin-transform-for-of,commitplease,core-js,eslint-config-jquery,grunt,grunt-babel,grunt-cli,grunt-compare-size,grunt-contrib-uglify,grunt-contrib-watch,grunt-eslint,grunt-git-authors,grunt-jsonlint,grunt-karma,grunt-newer,grunt-npmcopy,gzip-js,husky,insight,jsdom,karma,karma-browserstack-launcher,karma-chrome-launcher,karma-firefox-launcher,karma-ie-launcher,karma-jsdom-launcher,karma-qunit,load-grunt-tasks,native-promise-only,promises-aplus-tests,q,qunit,raw-body,requirejs,sinon,sizzle,strip-json-comments,testswarm,uglify-js"
M,https://snyk.io/vuln/npm:boom:20130209,Cross-site Scripting (XSS),https://snyk.io/vuln/npm:boom,boom,"<0.3.0",npm,"05 Oct, 2016",0,103,3089,no,"hoek,code,lab,markdown-toc"
L,https://snyk.io/vuln/npm:hawk:20160119,Regular Expression Denial of Service (ReDoS),https://snyk.io/vuln/npm:hawk,hawk,"<3.1.3,>=4.0.0 <4.1.1",npm,"19 Jan, 2016",0,106,3154,no,"@hapi/b64,@hapi/boom,@hapi/cryptiles,@hapi/hoek,@hapi/code,@hapi/lab"
M,https://snyk.io/vuln/npm:squel:20180322,SQL Injection,https://snyk.io/vuln/npm:squel,squel,"*",npm,"09 May, 2018",0,72,2133,no,"babel-preset-env,benchmark,chai,coffee-script,growl,gulp,gulp-babel,gulp-concat,gulp-insert,gulp-istanbul,gulp-mocha,gulp-replace,gulp-uglify,gulp-umd,knex,load-grunt-tasks,mocha,run-sequence,sinon,time-grunt,uglify-js,underscore,yargs"
